title,time,url,title_rank
成泉资本重仓东珠景观 成第一大流通股东,2018-04-20 10:24,http://finance.sina.com.cn/roll/2018-04-20/doc-ifznefkf4540816.shtml,-1
北京二手住宅成交价格连续11个月环比下降,2018-04-20 10:21,http://finance.sina.com.cn/roll/2018-04-20/doc-ifznefkf4519953.shtml,-1
央妈大方“示爱”降准+大规模净投放 市场为何还缺钱？,2018-04-20 10:21,http://www.sohu.com/a/228872648_538698,-1
拉加德对话彭博创始人：贸易战最伤害贫困人群,2018-04-20 10:21,http://www.sohu.com/a/228872398_538698,-1
被自家律师送上“枪口”的“二流”中兴,2018-04-20 10:20,http://www.sohu.com/a/228872618_538698,-1
75%的超级富豪预测美国经济将在未来两年陷入衰退,2018-04-20 10:19,http://www.sohu.com/a/228872504_538698,18
[路演]光弘科技：正积极从客户、产品和内部资源配置方面布局、介入5G,2018-04-20 10:19,http://www.sohu.com/a/228872167_115124,-1
刚刚，中国再次向美国发起反击，直指特朗普的痛处,2018-04-20 10:18,http://www.sohu.com/a/228875248_99985585,-1
兴业银行发行首单通过“债券通”引入纯境外投资者的RMBS产品,2018-04-20 10:18,http://www.sohu.com/a/228871994_114731,-1
快讯：军工板块早盘持续拉升 国睿科技冲击涨停,2018-04-20 10:17,http://finance.sina.com.cn/stock/gujiayidong/2018-04-20/doc-ifznefkf4486436.shtml,-1
快讯：乐视网盘中再度涨停 四天三板,2018-04-20 10:16,http://finance.sina.com.cn/stock/gujiayidong/2018-04-20/doc-ifznefkf4482602.shtml,-1
拉加德呼吁加大对科技巨擘监管力度,2018-04-20 10:16,http://www.sohu.com/a/228871581_538698,-1
中金网0420汇市早报:卡尼称5月或不加息英镑重挫 美元三连阳,2018-04-20 10:15,http://www.sohu.com/a/228871736_538698,-1
从炒股巨亏9亿到理财被骗5亿 上市公司现存哪些风险,2018-04-20 10:13,http://finance.sina.com.cn/stock/stocktalk/2018-04-20/doc-ifznefkf4457667.shtml,-1
沪指低位弱势震荡 芯片概念股逆势走强,2018-04-20 10:13,http://finance.sina.com.cn/stock/jsy/2018-04-20/doc-ifznefkf4458876.shtml,-1
美国三大股指继续下跌 苹果、高通股价快速下挫,2018-04-20 10:12,http://www.sohu.com/a/228871436_538698,-1
[路演]伟星股份：加快推进海外生产基地的布局,2018-04-20 10:10,http://www.sohu.com/a/228870592_115124,-1
银宝山新一季度业绩预亏 遭两大股东“清仓式”减持,2018-04-20 10:08,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifznefkf4421386.shtml,-1
英皇证券：通胀再成焦点 膳源斟卖盘惹关注,2018-04-20 10:07,http://finance.sina.com.cn/stock/hkstock/marketalerts/2018-04-20/doc-ifznefkf4415432.shtml,-1
险资一季度战略布局揭秘 重仓29只标的成长股是主流,2018-04-20 10:07,http://finance.sina.com.cn/stock/zldx/2018-04-20/doc-ifznefkf4410902.shtml,-1
抛售多份新能源股权 京威股份陷钱荒紧急变现求生？,2018-04-20 10:07,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifznefkf4410219.shtml,-1
美联储报告显示美商界担忧关税威胁,2018-04-20 10:06,http://www.sohu.com/a/228870404_162758,-1
美国财政部考虑援引紧急权力法限制敏感的中国投资,2018-04-20 10:06,http://finance.sina.com.cn/stock/usstock/c/2018-04-20/doc-ifznefkf4406654.shtml,-1
易信金融:非美国家和美数据反差太大 非美多头暂退却,2018-04-20 10:06,http://finance.sina.com.cn/money/forex/forexfxyc/2018-04-20/doc-ifznefkf4405146.shtml,-1
南华金融：科技贸易战拟升温 恒指料低开高走,2018-04-20 10:05,http://finance.sina.com.cn/stock/hkstock/marketalerts/2018-04-20/doc-ifznefkf4401276.shtml,-1
耀才证券陈伟聪：A股反弹势头能否持续成关键,2018-04-20 10:04,http://finance.sina.com.cn/stock/hkstock/marketalerts/2018-04-20/doc-ifznefkf4387116.shtml,-1
中美芯片战正酣 美国芯片巨头高通裁员,2018-04-20 10:01,http://finance.sina.com.cn/stock/usstock/c/2018-04-20/doc-ifznefkf4366992.shtml,-1
芯片概念股分化 必创科技大跌,2018-04-20 10:01,http://finance.sina.com.cn/stock/jsy/2018-04-20/doc-ifznefkf4369706.shtml,-1
富国银行或因不当贷款行为被罚10亿美元,2018-04-20 10:00,http://finance.sina.com.cn/stock/usstock/c/2018-04-20/doc-ifznefkf4360597.shtml,-1
外汇局：除有特殊规定外 房企融资平台不得借用外债,2018-04-20 09:59,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifznefkf4348509.shtml,-1
有色金属板块走低 常铝股份下跌逾3%,2018-04-20 09:58,http://finance.sina.com.cn/stock/jsy/2018-04-20/doc-ifznefkf4344434.shtml,-1
富国银行就贷款业务不当与监管机构达成10亿美元和解,2018-04-20 09:57,http://finance.sina.com.cn/stock/usstock/c/2018-04-20/doc-ifznefkf4333602.shtml,-1
独家研究 | 风口上的数字货币与区块链,2018-04-20 09:55,http://www.sohu.com/a/228874752_530780,-1
石榴集团去年净利润“腰斩” 质押首钢股权融资14亿,2018-04-20 09:55,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifznefkf4321859.shtml,-1
中兴通讯：美禁令对中兴通讯极不公平，不能接受,2018-04-20 09:55,http://finance.sina.com.cn/stock/usstock/c/2018-04-20/doc-ifznefkf4321547.shtml,3
环保漩涡中的*ST三维：全面停产自查 继续推进重组,2018-04-20 09:54,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifznefkf4314956.shtml,-1
亚太股市下挫 全球利率普涨、台积电引发半导体担忧,2018-04-20 09:52,http://finance.sina.com.cn/stock/usstock/clues/zs/2018-04-20/doc-ifznefkf4298517.shtml,-1
快讯：区块链早盘表现强势 宣亚国际直线涨停,2018-04-20 09:51,http://finance.sina.com.cn/stock/gujiayidong/2018-04-20/doc-ifznefkf4289469.shtml,-1
在吴亚军缺席的日子里 龙湖改造的大集权与大冒险？,2018-04-20 09:51,http://finance.sina.com.cn/stock/hkstock/2018-04-20/doc-ifznefkf4291566.shtml,-1
包钢股份募投项目停滞长期未披露 董事长被通报批评,2018-04-20 09:50,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifznefkf4284800.shtml,-1
未检查沙门氏菌 法国“毒奶粉”案竟缘起监管漏洞,2018-04-20 09:50,http://www.sohu.com/a/228868328_561670,-1
芯片概念早盘反弹 国民技术涨逾6%,2018-04-20 09:49,http://finance.sina.com.cn/stock/e/2018-04-20/doc-ifznefkf4277543.shtml,8
大数据洞察春季女性购物需求 “她经济”崛起正撬动家庭金融市场爆发,2018-04-20 09:47,http://www.sohu.com/a/228867087_115124,-1
中兴通讯：不能接受美国商务部制裁,2018-04-20 09:45,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifznefkf4250822.shtml,3
芯片概念早盘反弹 国民技术涨逾6%,2018-04-20 09:45,http://finance.sina.com.cn/stock/jsy/2018-04-20/doc-ifznefkf4250745.shtml,8
乐视网与华易科技达成战略合作 早盘股价大涨逾8%,2018-04-20 09:45,http://finance.sina.com.cn/stock/gujiayidong/2018-04-20/doc-ifznefkf4249087.shtml,-1
尔康制药被证监会罚款60万 或被索赔超3亿,2018-04-20 09:41,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifznefkf4220534.shtml,-1
易纲会见瑞士财长及央行行长 就加密货币等交换意见,2018-04-20 09:41,http://finance.sina.com.cn/roll/2018-04-20/doc-ifznefkf4219738.shtml,11
美媒：中国投资者淘金美生物科技,2018-04-20 09:41,http://finance.sina.com.cn/stock/usstock/c/2018-04-20/doc-ifznefkf4225063.shtml,-1
上月赴韩中国人数达到了42万名，背后有数不尽的恨铁不成钢,2018-04-20 09:39,http://www.sohu.com/a/228865852_614005,-1
“这就是我们家在改革开放中的获得感”——青岛一市民记账40年折射时代变迁,2018-04-20 09:39,http://www.sohu.com/a/228865782_267106,-1
时富证券：港股今高开 料将于30200至30800点间…,2018-04-20 09:38,http://finance.sina.com.cn/stock/hkstock/marketalerts/2018-04-20/doc-ifznefkf4196420.shtml,4
库存及钢厂复工将压制钢价,2018-04-20 09:38,http://www.sohu.com/a/228865680_120702,-1
中国华融拟提名王占峰为董事长 李欣任总裁,2018-04-20 09:37,http://www.sohu.com/a/228865288_115362,-1
奇牛国际:诸多不确定性因素并存 市场震荡依旧,2018-04-20 09:37,http://finance.sina.com.cn/money/forex/forexfxyc/2018-04-20/doc-ifznefkf4194215.shtml,-1
港媒：阻止中国崛起，西方为时已晚,2018-04-20 09:37,http://finance.sina.com.cn/stock/usstock/c/2018-04-20/doc-ifznefkf4191069.shtml,-1
美国制裁从俄铝说起 机构为何8亿狂扫腰斩的铝业股票,2018-04-20 09:37,http://finance.sina.com.cn/stock/zldx/2018-04-20/doc-ifznefkf4190563.shtml,-1
快讯：芯片概念股早盘反弹拉升 国民技术等多股大涨,2018-04-20 09:35,http://finance.sina.com.cn/stock/gujiayidong/2018-04-20/doc-ifznefkf4176527.shtml,8
开评：两市小幅低开 有色板块领跌,2018-04-20 09:33,http://finance.sina.com.cn/stock/jsy/2018-04-20/doc-ifznefkf4166742.shtml,-1
受到证监会副主席姜洋等调研 国睿科技早盘大涨超7%,2018-04-20 09:32,http://finance.sina.com.cn/stock/gujiayidong/2018-04-20/doc-ifznefkf4160405.shtml,-1
中兴通讯声明：不能接受美国商务部制裁(全文),2018-04-20 09:31,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifznefkf4155245.shtml,3
8年投出近200个项目，IRR达40%，盈科资本钱明飞：“把钱投到好的资产里”,2018-04-20 09:27,http://www.sohu.com/a/228865628_439726,-1
洋河股份一员工以帮忙转正为由 骗取公司临时工25万,2018-04-20 09:27,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifznefkf4129667.shtml,-1
开盘：三大股指低开沪指跌0.38% 共享单车板块活跃,2018-04-20 09:27,http://finance.sina.com.cn/stock/jsy/2018-04-20/doc-ifznefkf4127412.shtml,-1
拉加德对话彭博创始人：贸易战最伤害贫困人群,2018-04-20 09:26,http://finance.sina.com.cn/stock/usstock/c/2018-04-20/doc-ifznefkf4122735.shtml,-1
博友早评：今日大盘需震荡巩固,2018-04-20 09:22,http://finance.sina.com.cn/stock/jsy/2018-04-20/doc-ifznefkf4097456.shtml,-1
熊乃瑾点赞甘薇加入老赖名单? 回应：一秒手滑千古恨,2018-04-20 09:21,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifznefkf4094652.shtml,-1
投资者对A股市场抗跌性抱有较强信心,2018-04-20 09:17,http://finance.sina.com.cn/stock/jsy/2018-04-20/doc-ifznefkf4066177.shtml,-1
康得新净利增长近3成  高分子材料领域对标3M,2018-04-20 09:16,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq3562147.shtml,-1
甘李药业称处于技术前沿 通化东宝表示不服气,2018-04-20 09:12,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq3537792.shtml,-1
周期股白马股回暖 沪指重上3100点,2018-04-20 09:06,http://finance.sina.com.cn/stock/jsy/2018-04-20/doc-ifzihneq3509248.shtml,-1
贵人资本梁渊：料港股近期走势随A股影响 可留意蓝筹,2018-04-20 09:06,http://finance.sina.com.cn/stock/hkstock/marketalerts/2018-04-20/doc-ifzihneq3508382.shtml,-1
耀才证券植耀辉：科技股拖累美股跌 港股续区间上落,2018-04-20 09:05,http://finance.sina.com.cn/stock/hkstock/marketalerts/2018-04-20/doc-ifzihneq3499434.shtml,-1
台媒：美国考虑动用紧急法律阻挡中国大陆高科技投资,2018-04-20 09:03,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq3492976.shtml,-1
两市融资余额小幅减少19.86亿元,2018-04-20 08:58,http://finance.sina.com.cn/stock/jsy/2018-04-20/doc-ifzihneq3455380.shtml,-1
早新闻丨中国华融提名王占峰为董事长，今日复牌；我国再对32种洋垃圾“说不”,2018-04-20 08:55,http://www.sohu.com/a/228860603_115362,-1
美国三大股指小幅收跌 道指跌0.34%,2018-04-20 08:54,http://finance.sina.com.cn/stock/jsy/2018-04-20/doc-ifzihneq3438676.shtml,-1
[港股]庄园牧场一季度净利润1773.2万元 同比降1.43%,2018-04-20 08:52,http://www.sohu.com/a/228860040_115124,4
偿付承压100亿债券违约 机构业务链酿变,2018-04-20 08:52,http://www.sohu.com/a/228859958_115124,-1
港股ADR纷纷向下 油股受压,2018-04-20 08:52,http://finance.sina.com.cn/stock/hkstock/ggscyd/2018-04-20/doc-ifzihneq3427180.shtml,-1
全球最大玩具生产商美泰CEO换人,2018-04-20 08:51,http://finance.sina.com.cn/stock/usstock/c/2018-04-20/doc-ifzihneq3419948.shtml,-1
阿里巴巴与泰国政府签署战略合作协议,2018-04-20 08:51,http://www.sohu.com/a/228859943_391398,-1
市场仍不具备突破条件 轻仓参与反弹,2018-04-20 08:50,http://finance.sina.com.cn/stock/jsy/2018-04-20/doc-ifzihneq3417338.shtml,-1
雄安加大水污染防治工作力度，相关企业受益,2018-04-20 08:50,http://www.sohu.com/a/228859767_114986,-1
克明面业1季度利润大增 身为挂面第一股仍存发展隐忧,2018-04-20 08:45,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq3394783.shtml,-1
尔康制药披露处罚公告被指太简略,2018-04-20 08:38,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq3359497.shtml,-1
重磅！“通俄门”剧情大反转？美元急涨、英镑又现暴跌,2018-04-20 08:38,http://www.sohu.com/a/228858769_119759,-1
一季度交通运输业投资稳中推进 持续打通经济发展“大动脉”,2018-04-20 08:37,http://www.sohu.com/a/228858665_115124,-1
加油站一季度盈利同比缩水 利润难回鼎盛时期,2018-04-20 08:37,http://www.sohu.com/a/228858743_115124,-1
减负打出政策组合拳 学生报班热如何“退烧”,2018-04-20 08:37,http://www.sohu.com/a/228858478_115124,-1
钢铁业盈利“拐点”来临？上市钢企一季度利润环比下降,2018-04-20 08:36,http://www.sohu.com/a/228858642_115124,-1
复盘交易所主体责任变迁史：监管主动权逐步加强,2018-04-20 08:36,http://www.sohu.com/a/228858644_115124,-1
要超脱这种或那种“中心论”,2018-04-20 08:36,http://www.sohu.com/a/228858662_115124,-1
400份交易所监管函刨根问底 首批年报问询透露哪些监管新动向？,2018-04-20 08:36,http://www.sohu.com/a/228858643_115124,-1
债市：好时节也得防“换季”,2018-04-20 08:34,http://www.xinhuanet.com/fortune/2018-04/20/c_1122712202.htm,-1
中兴通讯：通过合法途径寻求美国拒绝令解决方案,2018-04-20 08:33,http://www.sohu.com/a/228859004_561670,-1
75家公司一季度净利过亿元 钢企业绩向好,2018-04-20 08:32,http://www.sohu.com/a/228858401_120702,-1
算算信用卡免息分期这笔账,2018-04-20 08:32,http://www.sohu.com/a/228857983_120702,-1
今年水利在建投资剑指一万亿元 PPP有望撬动巨大投资空间,2018-04-20 08:31,http://www.sohu.com/a/228858061_120702,-1
监管机构排查银行“信贷资产结构化流转”业务,2018-04-20 08:31,http://www.sohu.com/a/228858236_120702,-1
震荡分化 创业板进入“漂亮50”时代,2018-04-20 08:29,http://www.xinhuanet.com/fortune/2018-04/20/c_1122712148.htm,-1
实地探访*ST三维：全面停产自查 证监会深交所出手,2018-04-20 08:29,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq3321742.shtml,-1
部分银行讨论放松存款利率上限 业内:不可能一步到位,2018-04-20 08:29,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq3321487.shtml,-1
大额存单利率上行 利率市场化提速,2018-04-20 08:23,http://www.xinhuanet.com/fortune/2018-04/20/c_1122712091.htm,10
独角兽释疑,2018-04-20 08:22,http://www.sohu.com/a/228857711_115124,-1
借道“债券通”RMBS首次引入境外机构投资者,2018-04-20 08:22,http://www.sohu.com/a/228857445_115124,-1
42股4月份以来大宗交易额超亿元,2018-04-20 08:22,http://www.sohu.com/a/228857294_115124,-1
107家公司2017年派现金额超10亿元,2018-04-20 08:22,http://www.sohu.com/a/228857435_115124,-1
扭亏全靠非经常性损益 上交所细究青海华鼎“成色”,2018-04-20 08:22,http://www.sohu.com/a/228857546_115124,-1
津同仁堂冲刺A股IPO,2018-04-20 08:22,http://www.sohu.com/a/228857299_115124,-1
【财经24小时】中国拟增加QDLP和QDIE额度 包头邵阳等六个市县违规举债,2018-04-20 08:21,http://www.sohu.com/a/228857526_313745,-1
德奥通航亏损陡增4亿元 董事会致歉,2018-04-20 08:20,http://www.sohu.com/a/228856999_120702,-1
腾讯京东等5公司投资新乐视智家,2018-04-20 08:19,http://www.sohu.com/a/228857401_120702,-1
药企靠营销赚得盆满钵满时代已经过去,2018-04-20 08:19,http://www.sohu.com/a/228857411_120702,-1
一季报披露进入密集期 多家公司股东户数环比大降,2018-04-20 08:15,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq3271248.shtml,-1
多因素支撑白马股卷土重来 基金唱多后市行情,2018-04-20 08:14,http://finance.sina.com.cn/stock/zldx/2018-04-20/doc-ifzihneq3267070.shtml,-1
"共享单车将有""违停罚单""：禁停区停车超三次将被罚款",2018-04-20 08:13,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq3264449.shtml,-1
热度回升 近一月上市新股平均十连板,2018-04-20 08:12,http://finance.sina.com.cn/stock/newstock/2018-04-20/doc-ifzihneq3259575.shtml,-1
上市公司密集披露方案 地方国资混改再起热潮,2018-04-20 08:10,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq3252860.shtml,-1
中兴通讯:将积极沟通以及合法寻求解决方案 继续停牌,2018-04-20 08:09,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq3249984.shtml,-1
董明珠有望连任格力电器董事长 高层称目前离不开她,2018-04-20 08:09,http://finance.sina.com.cn/7x24/2018-04-20/doc-ifzihneq3250717.shtml,-1
"宝龙地产（01238.HK）:  发展驶入快车道,2018会是戴维斯双击之年吗？",2018-04-20 08:08,http://www.sohu.com/a/229087341_313170,-1
证券时报：富士康迟迟拿不到批文或因募资额过大,2018-04-20 08:07,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq3242393.shtml,-1
加速与国际市场接轨 “新三板+H股”呼之欲出,2018-04-20 08:06,http://finance.sina.com.cn/stock/newstock/xgpl/2018-04-20/doc-ifzihneq3237937.shtml,-1
日本3月核心CPI同比上涨0.9%,2018-04-20 08:06,http://finance.sina.com.cn/stock/usstock/c/2018-04-20/doc-ifzihneq3240266.shtml,-1
外汇局：拟增加QDLP和QDIE试点总额度,2018-04-20 08:03,http://www.sohu.com/a/228856078_115124,-1
多因素支撑白马股“卷土重来” 基金唱多后市行情,2018-04-20 08:02,http://www.sohu.com/a/228856240_115124,-1
商务部:对原产于美国的进口浆粕继续实施反倾销措施,2018-04-20 08:00,http://www.sohu.com/a/228872561_630337,-1
涉嫌信披违法违规 *ST三维遭山西证监局立案调查,2018-04-20 08:00,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq3215245.shtml,-1
4个多月并购额超72亿 上市公司疯狂“扫货”新三板,2018-04-20 08:00,http://www.xinhuanet.com/fortune/2018-04/20/c_1122711875.htm,-1
高通拟在加州办事处裁员以削减成本 规模约1500人,2018-04-20 07:55,http://www.sohu.com/a/228856505_561670,-1
上市公司一季报陆续披露 基金加仓方向浮出水面,2018-04-20 07:52,http://www.xinhuanet.com/fortune/2018-04/20/c_1122711776.htm,-1
助力新经济企业 “新三板+H”政策落地将提速,2018-04-20 07:51,http://www.xinhuanet.com/fortune/2018-04/20/c_1122711746.htm,-1
疯狂之后 镍价或将回归基本面,2018-04-20 07:50,http://finance.sina.com.cn/money/future/fmnews/2018-04-20/doc-ifzihneq3184338.shtml,-1
商务部回应中美经贸摩擦：美方勿低估中方决心,2018-04-20 07:47,http://www.sohu.com/a/228855468_114731,-1
新华每日电讯：核心技术哭不来吹不来 只能拼出来,2018-04-20 07:46,http://finance.sina.com.cn/roll/2018-04-20/doc-ifzihneq3173454.shtml,-1
人民日报海外版谈贸易争端：遏制我发展 与你斗到底,2018-04-20 07:39,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq3152371.shtml,-1
特色小镇建设井喷式扩容 应理性规划及时“止损”,2018-04-20 07:36,http://www.xinhuanet.com/fortune/2018-04/20/c_1122711636.htm,-1
深交所：依法依规严肃处理 ST三维环保信披违规行为,2018-04-20 07:35,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq3141269.shtml,-1
2017年10大知识产权案件出炉：加多宝王老吉纠纷入选,2018-04-20 07:32,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq3134994.shtml,-1
国企结构性去杠杆驶入快车道 强监管效应初显,2018-04-20 07:32,http://www.xinhuanet.com/fortune/2018-04/20/c_1122711587.htm,-1
大摩：比特币低于8600美元 “矿工”就要赔钱,2018-04-20 07:28,http://finance.sina.com.cn/stock/usstock/c/2018-04-20/doc-ifzihneq3120506.shtml,-1
税收晴雨表凸显新动能成长 新兴产业及消费类领跑,2018-04-20 07:28,http://www.xinhuanet.com/fortune/2018-04/20/c_1122711549.htm,-1
新能源汽车产业进入加速调整期 重要政策或连续出台,2018-04-20 07:25,http://www.xinhuanet.com/fortune/2018-04/20/c_1122711542.htm,-1
股海导航 4月20日沪深股市公告提示,2018-04-20 07:23,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq3108552.shtml,-1
专家谈央行定向降准：开启短期流动性的舒缓步伐,2018-04-20 07:21,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq3101801.shtml,-1
4月20日四大证券报头版头条内容精华摘要,2018-04-20 07:20,http://finance.sina.com.cn/stock/y/2018-04-20/doc-ifzihneq3098873.shtml,-1
高管离职、实控人成失信被执行人 警惕这22三板公司,2018-04-20 07:20,http://finance.sina.com.cn/stock/thirdmarket/2018-04-20/doc-ifzihneq3099013.shtml,-1
揭秘天龙光电不死鸟神话之谜 神奇救世主疑皮包公司,2018-04-20 07:18,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq3092366.shtml,-1
风险“开花” 基金子公司苦战“违约潮”,2018-04-20 07:15,http://www.sohu.com/a/228853689_120702,-1
无锡无战事，滴滴搅动的这场外卖混战究竟错在哪？,2018-04-20 07:13,http://www.sohu.com/a/228841242_507132,-1
“户外综艺第一股”亮眼成绩单背后的流量价值,2018-04-20 07:12,http://finance.sina.com.cn/stock/marketresearch/2018-04-20/doc-ifzihneq3076446.shtml,-1
高通拟在加州办事处裁员1500人,2018-04-20 07:12,http://finance.sina.com.cn/stock/usstock/c/2018-04-20/doc-ifzihneq3076001.shtml,-1
德国专家：中国取消汽车行业外资股比限制是双赢决定,2018-04-20 07:10,http://www.sohu.com/a/228853850_123753,-1
崔天凯：我们无意用中国的新时代取代美国的旧时代,2018-04-20 07:10,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq3072043.shtml,-1
隆华节能：6亿收购业绩不达标 董监高减持套现超4亿,2018-04-20 07:10,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq3071752.shtml,-1
中国华融：赖小民辞任，提名王占峰为董事长,2018-04-20 07:09,http://www.sohu.com/a/228854206_561670,-1
定牌钉子户德奥通航：停牌一年复牌跌停 腰斩再停牌,2018-04-20 07:07,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq3063984.shtml,-1
直击漩涡中的*ST三维：全面停产自查 继续推进重组,2018-04-20 07:06,http://finance.sina.com.cn/roll/2018-04-20/doc-ifzihneq3061929.shtml,-1
濮耐股份一季度营收利润双增 耐火材料景气度提升,2018-04-20 07:05,http://finance.sina.com.cn/roll/2018-04-20/doc-ifzihneq3055426.shtml,-1
新乐视智家增资背后：更多来自孙宏斌豪华朋友圈,2018-04-20 07:04,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq3052017.shtml,-1
127家药企预发一季报告：3家首亏26家净利预增超10…,2018-04-20 07:02,http://finance.sina.com.cn/roll/2018-04-20/doc-ifzihneq3046667.shtml,-1
一季度卖地收入暴增41.8%，等等先别骂 | 小巴问大头,2018-04-20 07:00,http://www.sohu.com/a/228854146_137204,-1
申通快运项目陷入罗生门：两股东各溯业务暂缓始末,2018-04-20 06:59,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq3033397.shtml,-1
子公司煤气中毒致2人死亡 华菱钢铁半年3起安全事故,2018-04-20 06:58,http://finance.sina.com.cn/roll/2018-04-20/doc-ifzihneq3028974.shtml,-1
中国华融：赖小民辞任提名王占峰为董事长 今日复牌,2018-04-20 06:57,http://finance.sina.com.cn/stock/hkstock/2018-04-20/doc-ifzihneq3026514.shtml,-1
“独角兽”冷思考：扎紧制度篱笆 政策亟待明朗,2018-04-20 06:53,http://finance.sina.com.cn/stock/hyyj/2018-04-20/doc-ifzihneq3018433.shtml,-1
王方：厘清强者恒强中的强者,2018-04-20 06:53,http://finance.sina.com.cn/stock/marketresearch/2018-04-20/doc-ifzihneq3019093.shtml,-1
德国专家：中国取消汽车行业外资股比限制是双赢决定,2018-04-20 06:51,http://finance.sina.com.cn/roll/2018-04-20/doc-ifzihneq3015763.shtml,-1
互通市场成交活跃 北上资金本月加速流入A股,2018-04-20 06:46,http://finance.sina.com.cn/stock/zldx/2018-04-20/doc-ifzihneq3002478.shtml,-1
“港元保卫战”初显成效：3个月期HIBOR创逾9年新高！,2018-04-20 06:46,http://www.sohu.com/a/228855337_99992453,-1
隔夜要闻：科技股下挫拖累美股周四收跌金价微跌,2018-04-20 06:46,http://finance.sina.com.cn/stock/usstock/c/2018-04-20/doc-ifzihneq3002433.shtml,-1
无人机公司获资本市场追捧 市场规模呈现井喷式增长,2018-04-20 06:42,http://finance.sina.com.cn/stock/hyyj/2018-04-20/doc-ifzihneq2996005.shtml,-1
专家：双焦期货可进行多头配置,2018-04-20 06:36,http://finance.sina.com.cn/money/future/fmnews/2018-04-20/doc-ifzihneq2982751.shtml,-1
郑糖期价短期难以走强,2018-04-20 06:36,http://finance.sina.com.cn/money/future/fmnews/2018-04-20/doc-ifzihneq2982727.shtml,-1
扭亏全靠非经常性损益 上交所细究青海华鼎“成色”,2018-04-20 06:33,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq2977667.shtml,-1
重组方案一拖再拖 八菱科技“拖延症”背后有何玄机,2018-04-20 06:33,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq2977678.shtml,-1
分析人士：吁请制定上市公司全面风险管理制度,2018-04-20 06:33,http://finance.sina.com.cn/stock/stocktalk/2018-04-20/doc-ifzihneq2977629.shtml,-1
美国舆论为中美贸易战着急上火：高通可能“受伤”,2018-04-20 06:32,http://finance.sina.com.cn/stock/usstock/c/2018-04-20/doc-ifzihneq2973445.shtml,-1
又一家“同仁堂”筹谋登陆A股 津同仁堂冲刺A股IPO,2018-04-20 06:30,http://finance.sina.com.cn/stock/hyyj/2018-04-20/doc-ifzihneq2968125.shtml,-1
风口在海南 60余家新三板文娱旅游公司迎机遇,2018-04-20 06:30,http://finance.sina.com.cn/stock/thirdmarket/2018-04-20/doc-ifzihneq2968144.shtml,-1
ST三维环保问题涉嫌信披违规 证监会启动立案调查,2018-04-20 06:30,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq2968070.shtml,-1
搅动汇源通信资本漩涡 “神秘”玩家唐小宏浮现,2018-04-20 06:30,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq2968578.shtml,-1
上市公司密集披露方案 地方国资混改再起热潮,2018-04-20 06:30,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq2967919.shtml,-1
外汇局：中美贸易摩擦对国际收支影响可控,2018-04-20 06:30,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq2968067.shtml,-1
